term,type,base_term
actin filaments,entity,actin filament
actin filaments,entity,actin filament
actin ring,entity,actin ring
anaphase,event,anaphase
animal cell,entity,animal cell
astral microtubules,entity,astral microtubule
cell,entity,cell
cells,entity,cell
cell cycle,event,cell cycle
cell-cycle,event,cell cycle
cell cytoplasm,entity,cell cytoplasm
cell division,event,cell division
cell elongation,event,cell elongation
cell growth,event,cell growth
cell motion,event,cell motion
cell nucleus,entity,cell nucleus
cell organelles,entity,cell organelle
cell plate,entity,cell plate
cell wall,entity,cell wall
centrioles,entity,centriole
centromere,entity,centromere
centromeric region,entity,centromeric region
centrosome,entity,centrosome
centrosomes,entity,centrosome
change phase,event,change phase
chromatid,entity,chromatid
chromatin configuration,event,chromatin configuration
chromosomal dna,entity,chromosomal dna
chromosome,entity,chromosome
chromosomes,entity,chromosome
cleavage furrow,entity,cleavage furrow
cleavage furrow,entity,furrow
cohesin proteins,entity,cohesin protein
condensin proteins,entity,condensin protein
contact,event,contact
contractile ring,entity,contractile ring
cytokinesis,event,cytokinesis
cytokinesis micrograph,entity,cytokinesis micrograph
cytoplasmic,entity,cytoplasmic
cytoplasmic content,entity,cytoplasmic content
cytoplasmic contents,entity,cytoplasmic content
cytoplasmic division,event,cytoplasmic division
cytoskeleton,entity,cytoskeleton
daughter cell,entity,daughter cell
daughter cells,entity,daughter cell
decondense,event,decondense
depolymerize,event,depolymerize
depolymerized,event,deploymerize
distance phase,event,distance phase
divide,event,divide
divide,event,divide
dividing cell,entity,divide cell
dna,entity,dna
dna molecules,entity,dna molecule
dna replication,event,dna replication
endoplasmic reticulum,entity,endoplasmic reticulum
energy reserves,entity,energy reserve
energy stores,entity,energy store
environmental conditions,entity,environmental condition
enzymes,entity,enzyme
equatorial plane,entity,equatorial plane
eukaryotes,entity,eukaryote
eukaryotic,entity,eukaryotic
external,entity,external
external conditions,entity,external condition
external signal,entity,external signal
fissure,entity,fissure
fissure,entity,fissure
fluorescence,entity,fluorescence
fluorescent,entity,fluorescent
fungi,entity,fungus
fungus,entity,fungus
furrow,entity,furrow
furrow,entity,furrow
G0,event,G0 phase
G0 phase,event,G0 phase
G0 stage,event,G0 phase
G1,event,G1 phase
G1 phase,event,G1 phase
G1 stage,event,G1 phase
G2,event,G2 phase
G2 phase,event,G2 phase
G2 stage,event,G2 phase
glucose,entity,glucose
glucose molecules,entity,glucose molecule
golgi apparatus,entity,Golgi apparatus
golgi complex,entity,Golgi complex
golgi membranes,entity,Golgi membrane
golgi vesicles,entity,Golgi vesicle
growth,event,growth
growth factors,entity,growth factor
homologous chromosomes,entity,homologous chromosome
internal,entity,internal
interphase,event,interphase
karyokinesis,event,karyokinesis
kinetochore,entity,kinetochore
kinetochores,entity,kinetochore
light microscope,entity,light microscope
mature cardiac muscle,entity,mature cardiac muscle
membrane,entity,membrane
membranous organelle,entity,membranous organelle
membranous organelles,entity,membranous organelle
metaphase,event,metaphase
metaphase plate,entity,metaphase plate
micrographs,entity,micrograph
microtubule,entity,microtubule
microtubule fibers,entity,microtubule fiber
microtubules,entity,microtubule
mitosis,event,mitosis
mitotic fiber,entity,mitotic fiber
mitotic phase,event,mitotic phase
mitotic spindle,entity,mitotic spindle
mitotic spindle microtubules,entity,mitotic spindle microtubule
multinucleate cells,entity,multinucleate cell
multistep process,event,multistep process
nerve cells,entity,nerve cell
nuclear,entity,nuclear
nuclear area,entity,nuclear area
nuclear division,event,nuclear division
nuclear dna,entity,nuclear dna
nuclear envelope,entity,nuclear envelope
nucleolus,entity,nucleolus
nucleosomes,entity,nucleosome
nucleus,entity,nucleus
nutrient,entity,nutrient
nutrients,entity,nutrient
periphery,entity,periphery
phase,entity,phase
phragmoplast,entity,phragmoplast
plane,entity,plane
plant cells,entity,plant cell
plants,entity,plant
plasma membrane,entity,plasma membrane
polar microtubules,entity,polar microtubule
poles,entity,pole
poles,entity,pole
prometaphase,event,prometaphase
prophase,event,prophase
protein structure,entity,protein structure
proteins,entity,protein
quiescent (inactive) stage,entity,inactive stage
replicate,event,replicate
replicated,event,replicate
replication,event,replicate
S,event,S phase
S phase,event,S phase
S stage,event,S phase
sister chromatid,entity,sister chromatid
spindle,entity,spindle
spindle apparatus,entity,spindle apparatus
spindle microtubules,entity,spindle microtubule
structural proteins,entity,structural protein
structure,entity,structure
telophase,event,telophase
tubulin monomers,entity,tubulin monomer
upward phase,event,upward phase
vesicles,entity,vesicle
vesicular structure,entity,vesicular structure
