,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2042,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,1,"By the end of this section, you will be able to do the following:    Describe the role of cells in organisms   Compare and contrast light microscopy and electron microscopy   Summarize cell theory       A cell is the smallest unit of a living thing.","['living', 'light microscopy', 'organisms', 'electron microscopy', 'cell theory']",5,0
2046,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,5,"These tissues combine to form an organ (your stomach, heart, or brain), and several organs comprise an organ system (such as the digestive system, circulatory system, or nervous system).","['circulatory system', 'nervous system', 'organ system', 'digestive system']",4,1
2050,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,9,"For example, we classify both animal and plant cells as eukaryotic cells; whereas, we classify bacterial cells as prokaryotic.","['plant cell', 'bacterial cell', 'eukaryotic cell']",3,2
2051,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,10,"Before discussing the criteria for determining whether a cell is prokaryotic or eukaryotic, we will first examine how biologists study cells.","['prokaryotic', 'cell']",2,3
2060,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,19,"Because of the manner by which light travels through the lenses, this two lens system produces an inverted image (binocular, or dissecting microscopes, work in a similar manner, but include an additional magnification system that makes the final image appear to be upright).","['lens', 'magnification system']",2,4
2061,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,20,"Light Microscopes   To give you a sense of cell size, a typical human red blood cell is about eight millionths of a meter or eight micrometers (abbreviated as eight μm) in diameter.","['human red blood cell', 'light microscope']",2,5
2066,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,25,"Light microscopes are advantageous for viewing living organisms, but since individual cells are generally transparent, their components are not distinguishable unless they are colored with special stains.","['light microscope', 'living organisms']",2,6
2069,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,28,Two parameters that are important in microscopy are magnification and resolving power.,"['microscopy', 'magnification']",2,7
2074,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,33,Figure   4.2        (a) Most light microscopes in a college biology lab can magnify cells up to approximately 400 times and have a resolution of about 200 nanometers.,"['resolution', 'light microscope']",2,8
2075,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,34,"b) Electron microscopes provide a much higher magnification, 100,000x, and a have a resolution of 50 picometers.","['electron microscope', 'resolution']",2,9
2079,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,38,"Electrons have short wavelengths (shorter than photons) that move best in a vacuum, so we cannot view living cells with an electron microscope.","['living', 'electron microscope']",2,10
2080,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,39,"In a scanning electron microscope, a beam of electrons moves back and forth across a cell's surface, creating details of cell surface characteristics.","['scanning electron microscope', 'cell']",2,11
2081,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,40,"In a transmission electron microscope, the electron beam penetrates the cell and provides details of a cell's internal structures.","['electron beam', 'cell', 'transmission electron microscope']",3,12
2082,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,41,"As you might imagine, electron microscopes are significantly more bulky and expensive than light microscopes.","['light microscope', 'electron microscope']",2,13
2083,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,42,Figure   4.3        (a) These  Salmonella  bacteria appear as tiny purple dots when viewed with a light microscope.,"['bacteria', 'light microscope']",2,14
2084,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,43,b) This scanning electron microscope micrograph shows  Salmonella  bacteria (in red) invading human cells (yellow).,"['bacteria', 'scanning electron microscope micrograph', 'human cell']",3,15
2092,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,51,"By the late 1830s, botanist Matthias Schleiden and zoologist Theodor Schwann were studying tissues and proposed the  unified cell theory , which states that one or more cells comprise all living things, the cell is the basic unit of life, and new cells arise from existing cells.","['living', 'cell theory']",2,16
2095,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,54,"In this test, a doctor takes a small sample of cells from the patient's uterine cervix and sends it to a medical lab where a cytotechnologist stains the cells and examines them for any changes that could indicate cervical cancer or a microbial infection.","['cytotechnologist', 'microbial infection', 'uterine cervix']",3,17
2103,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,62,"Figure   4.4        These uterine cervix cells, viewed through a light microscope, are from a Pap smear.","['light microscope', 'uterine cervix']",2,18
5776,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,1,"By the end of this section, you will be able to do the following:    Understand how the cell cycle is controlled by mechanisms that are both internal and external to the cell   Explain how the three internal ""control checkpoints"" occur at the end of G 1 , at the G 2 /M transition, and during metaphase   Describe the molecules that control the cell cycle through positive and negative regulation       The length of the cell cycle is highly variable, even within the cells of a single organism.","['negative regulation', 'metaphase', 'cell cycle']",3,19
5777,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,2,"In humans, the frequency of cell turnover ranges from a few hours in early embryonic development, to an average of two to five days for epithelial cells, and to an entire human lifetime spent in G 0  by specialized cells, such as cortical neurons or cardiac muscle cells.","['cardiac muscle cell', 'epithelial cell', 'cell turnover']",3,20
5780,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,5,"In rapidly dividing human cells with a 24-hour cell cycle, the G 1  phase lasts approximately nine hours, the S phase lasts 10 hours, the G 2  phase lasts about four and one-half hours, and the M phase lasts approximately one-half hour.","['human cell', 'cell cycle']",2,21
5782,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,7,"This is because the nucleus of the fertilized egg divides many times by mitosis but does not go through cytokinesis until a multinucleate ""zygote"" has been produced, with many nuclei located along the periphery of the cell membrane, thereby shortening the time of the cell division cycle.","['cytokinesis', 'mitosis', 'multinucleate', 'cell membrane', 'cell division cycle']",5,22
5784,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,9,Regulation of the Cell Cycle by External Events   Both the initiation and inhibition of cell division are triggered by events external to the cell when it is about to begin the replication process.,"['cell division', 'cell cycle', 'external event']",3,23
5786,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,11,"A lack of HGH can  inhibit  cell division, resulting in dwarfism, whereas too much HGH can result in gigantism.","['hgh', 'cell division']",2,24
5792,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,17,Regulation at Internal Checkpoints   It is essential that the daughter cells produced be exact duplicates of the parent cell.,"['daughter cell', 'parent cell']",2,25
5794,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,19,"To prevent a compromised cell from continuing to divide, there are internal control mechanisms that operate at three main  cell-cycle checkpoints : A checkpoint is one of several points in the eukaryotic cell cycle at which the progression of a cell to the next stage in the cycle can be halted until conditions are favorable.","['cell-cycle checkpoint', 'eukaryotic cell cycle']",2,26
5802,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,27,"External influences, such as growth factors, play a large role in carrying the cell past the G 1  checkpoint.","['cell', 'growth factor']",2,27
5803,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,28,"In addition to adequate reserves and cell size, there is a check for genomic DNA damage at the G 1  checkpoint.","['genomic dna damage', 'cell']",2,28
5807,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,32,"As at the G 1  checkpoint, cell size and protein reserves are assessed.","['protein', 'cell']",2,29
5809,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,34,"If the checkpoint mechanisms detect problems with the DNA, the cell cycle is halted, and the cell attempts to either complete DNA replication or repair the damaged DNA.","['cell cycle', 'checkpoint mechanism', 'dna replication']",3,30
