,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2165,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,1,"By the end of this section, you will be able to do the following:    Describe the structure of eukaryotic cells   Compare animal cells with plant cells   State the role of the plasma membrane   Summarize the functions of the major cell organelles       Have you ever heard the phrase ""form follows function?""","['form', 'plasma membrane', 'major cell', 'following', 'follows', 'functions', 'section', 'organelles', 'animal cells', 'eukaryotic cells', 'plant cells', 'structure']",12,0
2166,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,2,It's a philosophy that many industries follow.,"['philosophy', 'follow']",2,1
2167,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,3,"In architecture, this means that buildings should be constructed to support the activities that will be carried out inside them.","['carried', 'side', 'activities']",3,2
2170,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,6,"Our natural world also utilizes the principle of form following function, especially in cell biology, and this will become clear as we explore eukaryotic cells ( Figure 4.8 ).","['form', 'following', 'eukaryotic cells', 'cell biology', 'function']",5,3
2171,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,7,"Unlike prokaryotic cells,  eukaryotic cells  have: 1) a membrane-bound nucleus; 2) numerous membrane-bound  organelles  such as the endoplasmic reticulum, Golgi apparatus, chloroplasts, mitochondria, and others; and 3) several, rod-shaped chromosomes.","['nucleus', 'endoplasmic reticulum', 'chromosomes', 'mitochondria', 'chloroplasts', 'membrane', 'bound', 'organelles', 'prokaryotic cells', 'eukaryotic cells', 'golgi apparatus']",11,4
2172,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,8,"Because a membrane surrounds eukaryotic cell's nucleus, it has a ""true nucleus.""","['eukaryotic cell', 'cause', 'true nucleus', 'membrane']",4,5
2173,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,9,"The word ""organelle"" means ""little organ,"" and, as we already mentioned, organelles have specialized cellular functions, just as your body's organs have specialized functions.","['organelles', 'organs', 'cellular functions', 'body']",4,6
2174,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,10,"At this point, it should be clear to you that eukaryotic cells have a more complex structure than prokaryotic cells.","['complex structure', 'prokaryotic cells', 'eukaryotic cells']",3,7
2175,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,11,Organelles allow different functions to be compartmentalized in different areas of the cell.,"['organelles', 'functions', 'cell']",3,8
2176,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,12,"Before turning to organelles, let's first examine two important components of the cell: the plasma membrane and the cytoplasm.","['plasma membrane', 'organelles', 'cytoplasm', 'cell']",4,9
