,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2042,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,1,"By the end of this section, you will be able to do the following:    Describe the role of cells in organisms   Compare and contrast light microscopy and electron microscopy   Summarize cell theory       A cell is the smallest unit of a living thing.","['cells', 'light', 'cell theory', 'organisms', 'unit', 'contrast', 'electron microscopy', 'living']",8,0
2044,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,3,"Thus, cells are the basic building blocks of all organisms.","['cells', 'basic']",2,1
2045,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,4,Several cells of one kind that interconnect with each other and perform a shared function form tissues.,"['function form tissues', 'cells']",2,2
2046,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,5,"These tissues combine to form an organ (your stomach, heart, or brain), and several organs comprise an organ system (such as the digestive system, circulatory system, or nervous system).","['organs', 'circulatory system', 'organ system', 'form', 'tissues', 'digestive system', 'nervous system']",7,3
2047,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,6,Several systems that function together form an organism (like a human being).,"['human', 'systems', 'function', 'form']",4,4
2048,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,7,"Here, we will examine the structure and function of cells.","['function', 'structure']",2,5
2049,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,8,"There are many types of cells, which scientists group into one of two broad categories: prokaryotic and eukaryotic.","['group', 'prokaryotic']",2,6
2050,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,9,"For example, we classify both animal and plant cells as eukaryotic cells; whereas, we classify bacterial cells as prokaryotic.","['animal', 'plant cells', 'bacterial cells', 'eukaryotic cells']",4,7
2051,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,10,"Before discussing the criteria for determining whether a cell is prokaryotic or eukaryotic, we will first examine how biologists study cells.","['cell', 'study', 'prokaryotic']",3,8
2052,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,11,Microscopy   Cells vary in size.,"['cells', 'microscopy']",2,9
2053,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,12,"With few exceptions, we cannot see individual cells with the naked eye, so scientists use microscopes (micro- = ""small""; -scope = ""to look at"") to study them.","['study', 'microscopes', 'cells']",3,10
2054,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,13,A  microscope  is an instrument that magnifies an object.,"['microscope', 'magnifies']",2,11
2056,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,15,The optics of a microscope's lenses change the image orientation that the user sees.,"['optics', 'lenses', 'change']",3,12
2057,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,16,"A specimen that is right-side up and facing right on the microscope slide will appear upside-down and facing left when one views through a microscope, and vice versa.","['microscope', 'facing']",2,13
2059,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,18,This occurs because microscopes use two sets of lenses to magnify the image.,"['microscopes', 'magnify', 'lenses']",3,14
2060,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,19,"Because of the manner by which light travels through the lenses, this two lens system produces an inverted image (binocular, or dissecting microscopes, work in a similar manner, but include an additional magnification system that makes the final image appear to be upright).","['dissecting', 'work', 'magnification system', 'light', 'lens system']",5,15
2061,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,20,"Light Microscopes   To give you a sense of cell size, a typical human red blood cell is about eight millionths of a meter or eight micrometers (abbreviated as eight μm) in diameter.","['human red blood cell', 'micrometers', 'sense', 'light microscopes']",4,16
2064,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,23,Most student microscopes are  light microscopes  ( Figure 4.2  a ).,"['student microscopes', 'light microscopes']",2,17
2065,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,24,Visible light passes and bends through the lens system to enable the user to see the specimen.,"['lens system', 'light']",2,18
2066,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,25,"Light microscopes are advantageous for viewing living organisms, but since individual cells are generally transparent, their components are not distinguishable unless they are colored with special stains.","['cells', 'living organisms', 'special stains', 'light microscopes']",4,19
2068,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,27,Light microscopes that undergraduates commonly use in the laboratory magnify up to approximately 400 times.,"['magnify', 'undergraduates', 'light microscopes']",3,20
2069,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,28,Two parameters that are important in microscopy are magnification and resolving power.,"['magnification', 'microscopy']",2,21
2071,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,30,"Resolving power is the microscope's ability to distinguish two adjacent structures as separate: the higher the resolution, the better the image's clarity and detail.","['power', 'structures']",2,22
2072,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,31,"When one uses oil immersion lenses to study small objects, magnification usually increases to 1,000 times.","['study', 'lenses', 'magnification', 'small']",4,23
2073,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,32,"In order to gain a better understanding of cellular structure and function, scientists typically use electron microscopes.","['electron microscopes', 'order', 'cellular structure']",3,24
2074,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,33,Figure   4.2        (a) Most light microscopes in a college biology lab can magnify cells up to approximately 400 times and have a resolution of about 200 nanometers.,"['resolution', 'cells', 'magnify', 'biology', 'light microscopes']",5,25
2075,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,34,"b) Electron microscopes provide a much higher magnification, 100,000x, and a have a resolution of 50 picometers.","['electron microscopes', 'resolution']",2,26
2076,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,35,use a beam of electrons instead of a beam of light.,"['electrons', 'beam']",2,27
2079,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,38,"Electrons have short wavelengths (shorter than photons) that move best in a vacuum, so we cannot view living cells with an electron microscope.","['cells', 'electrons', 'electron microscope', 'living']",4,28
2080,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,39,"In a scanning electron microscope, a beam of electrons moves back and forth across a cell's surface, creating details of cell surface characteristics.","['cell surface', 'electrons', 'scanning electron microscope', 'beam']",4,29
2081,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,40,"In a transmission electron microscope, the electron beam penetrates the cell and provides details of a cell's internal structures.","['internal structures', 'electron beam', 'cell', 'transmission electron microscope']",4,30
2082,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,41,"As you might imagine, electron microscopes are significantly more bulky and expensive than light microscopes.","['electron microscopes', 'light microscopes']",2,31
2083,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,42,Figure   4.3        (a) These  Salmonella  bacteria appear as tiny purple dots when viewed with a light microscope.,"['light microscope', 'bacteria', 'salmonella']",3,32
2084,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,43,b) This scanning electron microscope micrograph shows  Salmonella  bacteria (in red) invading human cells (yellow).,"['bacteria', 'human cells', 'salmonella', 'scanning electron microscope micrograph']",4,33
2085,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,44,"Even though subfigure (b) shows a different  Salmonella  specimen than subfigure (a), you can still observe the comparative increase in magnification and detail.","['magnification', 'salmonella']",2,34
2086,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,45,"Link to Learning     For another perspective on cell size, try the HowBig interactive at   this site  .","['cell', 'link']",2,35
