,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2165,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,1,"By the end of this section, you will be able to do the following:    Describe the structure of eukaryotic cells   Compare animal cells with plant cells   State the role of the plasma membrane   Summarize the functions of the major cell organelles       Have you ever heard the phrase ""form follows function?""","['follows', 'major cell', 'eukaryotic cells', 'animal cells', 'section', 'form', 'functions', 'structure', 'plant cells', 'following', 'plasma membrane', 'organelles']",12,0
2166,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,2,It's a philosophy that many industries follow.,"['follow', 'philosophy']",2,1
2167,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,3,"In architecture, this means that buildings should be constructed to support the activities that will be carried out inside them.","['carried', 'side', 'activities']",3,2
2170,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,6,"Our natural world also utilizes the principle of form following function, especially in cell biology, and this will become clear as we explore eukaryotic cells ( Figure 4.8 ).","['eukaryotic cells', 'function', 'cell biology', 'following', 'form']",5,3
2171,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,7,"Unlike prokaryotic cells,  eukaryotic cells  have: 1) a membrane-bound nucleus; 2) numerous membrane-bound  organelles  such as the endoplasmic reticulum, Golgi apparatus, chloroplasts, mitochondria, and others; and 3) several, rod-shaped chromosomes.","['prokaryotic cells', 'chromosomes', 'eukaryotic cells', 'endoplasmic reticulum', 'membrane', 'nucleus', 'golgi apparatus', 'bound', 'mitochondria', 'chloroplasts', 'organelles']",11,4
2172,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,8,"Because a membrane surrounds eukaryotic cell's nucleus, it has a ""true nucleus.""","['true nucleus', 'membrane', 'eukaryotic cell', 'cause']",4,5
2173,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,9,"The word ""organelle"" means ""little organ,"" and, as we already mentioned, organelles have specialized cellular functions, just as your body's organs have specialized functions.","['organs', 'body', 'cellular functions', 'organelles']",4,6
2174,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,10,"At this point, it should be clear to you that eukaryotic cells have a more complex structure than prokaryotic cells.","['prokaryotic cells', 'eukaryotic cells', 'complex structure']",3,7
2175,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,11,Organelles allow different functions to be compartmentalized in different areas of the cell.,"['cell', 'functions', 'organelles']",3,8
2176,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,12,"Before turning to organelles, let's first examine two important components of the cell: the plasma membrane and the cytoplasm.","['cell', 'cytoplasm', 'plasma membrane', 'organelles']",4,9
2177,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,13,Visual Connection                              Figure   4.8        These figures show the major organelles and other cell components of (a) a typical animal cell and (b) a typical eukaryotic plant cell.,"['visual', 'animal cell', 'major organelles', 'eukaryotic plant cell']",4,10
2178,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,14,"The plant cell has a cell wall, chloroplasts, plastids, and a central vacuole—structures not in animal cells.","['plastids', 'central vacuole', 'plant cell', 'animal cells', 'structures', 'chloroplasts']",6,11
2179,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,15,Most cells do not have lysosomes or centrosomes.,"['lysosomes', 'centrosomes', 'cells']",3,12
2180,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,16,"If the nucleolus were not able to carry out its function, what other cellular organelles would be affected?","['cellular organelles', 'function', 'nucleolus', 'carry']",4,13
2181,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,17,"The Plasma Membrane   Like prokaryotes, eukaryotic cells have a  plasma membrane  ( Figure 4.9 ), a phospholipid bilayer with embedded proteins that separates the internal contents of the cell from its surrounding environment.","['phospholipid bilayer', 'eukaryotic cells', 'internal contents', 'proteins', 'prokaryotes', 'plasma membrane']",6,14
2182,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,18,A phospholipid is a lipid molecule with two fatty acid chains and a phosphate-containing group.,"['phospholipid', 'lipid molecule', 'phosphate', 'group', 'fatty acid chains']",5,15
2183,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,19,"The plasma membrane controls the passage of organic molecules, ions, water, and oxygen into and out of the cell.","['ions', 'organic molecules', 'cell', 'plasma membrane']",4,16
2184,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,20,Wastes (such as carbon dioxide and ammonia) also leave the cell by passing through the plasma membrane.,"['rough', 'cell', 'plasma membrane']",3,17
2185,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,21,Figure   4.9        The eukaryotic plasma membrane is a phospholipid bilayer with proteins and cholesterol embedded in it.,"['phospholipid bilayer', 'proteins', 'eukaryotic plasma membrane', 'cholesterol']",4,18
2186,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,22,The plasma membranes of cells that specialize in absorption fold into fingerlike projections that we call microvilli (singular = microvillus); ( Figure 4.10 ).,"['microvilli', 'ions', 'absorption', 'project', 'microvillus', 'cells', 'plasma membranes']",7,19
2187,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,23,"Such cells typically line the small intestine, the organ that absorbs nutrients from digested food.","['line', 'organ', 'nutrients', 'small intestine', 'cells']",5,20
2188,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,24,This is an excellent example of form following function.,"['cell', 'following', 'function', 'form']",4,21
2189,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,25,"People with celiac disease have an immune response to gluten, which is a protein in wheat, barley, and rye.","['gluten', 'celiac disease', 'immune response', 'protein', 'barley']",5,22
2190,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,26,"The immune response damages microvilli, and thus, afflicted individuals cannot absorb nutrients.","['microvilli', 'immune response', 'nutrients']",3,23
2192,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,28,Patients suffering from celiac disease must follow a gluten-free diet.,"['celiac disease', 'gluten-free diet', 'follow']",3,24
2193,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,29,"Figure   4.10        Microvilli, as they appear on cells lining the small intestine, increase the surface area available for absorption.","['microvilli', 'surface', 'absorption', 'small intestine', 'cells']",5,25
2194,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,30,These microvilli are only on the area of the plasma membrane that faces the cavity from which substances will be absorbed.,"['microvilli', 'faces', 'plasma membrane']",3,26
2196,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,32,"It is comprised of organelles suspended in the gel-like  cytosol , the cytoskeleton, and various chemicals ( Figure 4.8 ).","['cytosol', 'chemicals', 'cytoskeleton', 'organelles']",4,27
2197,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,33,"Even though the cytoplasm consists of 70 to 80 percent water, it has a semi-solid consistency, which comes from the proteins within it.","['proteins', 'cytoplasm']",2,28
2198,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,34,"However, proteins are not the only organic molecules in the cytoplasm.","['organic molecules', 'proteins', 'cytoplasm']",3,29
