,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2165,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,1,"By the end of this section, you will be able to do the following:    Describe the structure of eukaryotic cells   Compare animal cells with plant cells   State the role of the plasma membrane   Summarize the functions of the major cell organelles       Have you ever heard the phrase ""form follows function?""","['eukaryotic cells', 'major cell', 'follows', 'plasma membrane', 'structure', 'plant cells', 'animal cells', 'organelles', 'functions']",9,0
2167,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,3,"In architecture, this means that buildings should be constructed to support the activities that will be carried out inside them.","['carried', 'activities']",2,1
2170,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,6,"Our natural world also utilizes the principle of form following function, especially in cell biology, and this will become clear as we explore eukaryotic cells ( Figure 4.8 ).","['form', 'cell biology', 'following', 'eukaryotic cells']",4,2
2171,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,7,"Unlike prokaryotic cells,  eukaryotic cells  have: 1) a membrane-bound nucleus; 2) numerous membrane-bound  organelles  such as the endoplasmic reticulum, Golgi apparatus, chloroplasts, mitochondria, and others; and 3) several, rod-shaped chromosomes.","['eukaryotic cells', 'prokaryotic cells', 'golgi apparatus', 'organelles', 'endoplasmic reticulum']",5,3
2172,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,8,"Because a membrane surrounds eukaryotic cell's nucleus, it has a ""true nucleus.""","['eukaryotic cell', 'membrane', 'true nucleus']",3,4
2173,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,9,"The word ""organelle"" means ""little organ,"" and, as we already mentioned, organelles have specialized cellular functions, just as your body's organs have specialized functions.","['cellular functions', 'organelles', 'organs']",3,5
2174,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,10,"At this point, it should be clear to you that eukaryotic cells have a more complex structure than prokaryotic cells.","['complex structure', 'eukaryotic cells', 'prokaryotic cells']",3,6
2175,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,11,Organelles allow different functions to be compartmentalized in different areas of the cell.,"['organelles', 'functions']",2,7
2177,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,13,Visual Connection                              Figure   4.8        These figures show the major organelles and other cell components of (a) a typical animal cell and (b) a typical eukaryotic plant cell.,"['major organelles', 'animal cell', 'eukaryotic plant cell', 'visual']",4,8
2178,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,14,"The plant cell has a cell wall, chloroplasts, plastids, and a central vacuole—structures not in animal cells.","['animal cells', 'plant cell', 'central vacuole']",3,9
